"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"duration"	"Week 6"	"durationWeek 6"	14.1219229638108	673.378342695642	0.983268190116824	1	0.999720046538033	1	NA	"prevalence"	70	69
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.941856443011939	0.841442668888731	0.262997141518597	1	0.262997141518597	1	NA	"prevalence"	70	7
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"duration"	"Week 6"	"durationWeek 6"	6.37570796937826e-08	4.17655966966998	0.99999998781993	1	0.99999998781993	1	NA	"prevalence"	70	2
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"duration"	"Week 6"	"durationWeek 6"	0	1.29694930815289	1	1	0.912697551968781	1	NA	"prevalence"	70	68
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"duration"	"Week 6"	"durationWeek 6"	0.704471703640024	1.22837217453137	0.566306054976546	1	0.699176745653353	1	NA	"prevalence"	70	61
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-2.25563517413693	2.13709949194771	0.291212396582831	1	0.497620133242145	1	NA	"prevalence"	70	68
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"duration"	"Week 6"	"durationWeek 6"	-2.25563517413693	2.13709949194771	0.291212396582831	1	0.497620133242145	1	NA	"prevalence"	70	68
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"duration"	"Week 6"	"durationWeek 6"	-0.436234362069916	0.94598719163463	0.644696778642124	1	0.644696778642124	1	NA	"prevalence"	70	5
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"duration"	"Week 6"	"durationWeek 6"	0	1.29694950320039	1	1	1	1	NA	"prevalence"	70	2
"PWY.2942..L.lysine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	-2.25563517413693	2.13709386362445	0.291211125905578	1	0.125405188518019	1	NA	"prevalence"	70	68
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.471838581586896	0.69970740963977	0.500097098501947	1	0.750097089073827	1	NA	"prevalence"	70	54
"PWY.4984..urea.cycle"	"duration"	"Week 6"	"durationWeek 6"	2.25563517413699	2.13710950232424	0.291214656566108	1	0.291214656566108	1	NA	"prevalence"	70	2
"PWY.5030..L.histidine.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	2.25563517413699	2.13710950232424	0.291214656566108	1	0.291214656566108	1	NA	"prevalence"	70	2
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"duration"	"Week 6"	"durationWeek 6"	2.21077817903291	1.85817805896218	0.234142374766207	1	0.413462097871254	1	NA	"prevalence"	70	62
"PWY.5103..L.isoleucine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	14.1219229638108	673.378342695642	0.983268190116824	1	0.998961545001833	1	NA	"prevalence"	70	69
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"duration"	"Week 6"	"durationWeek 6"	-0.720126605399926	0.904714626806212	0.42604889194963	1	0.670580125567752	1	NA	"prevalence"	70	8
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"duration"	"Week 6"	"durationWeek 6"	-2.56387315814909e-06	0.54459842176693	0.999996243700446	1	0.517007670151525	1	NA	"prevalence"	70	38
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"duration"	"Week 6"	"durationWeek 6"	0.722995181656203	1.24887880634392	0.562646254204871	1	0.562646254204871	1	NA	"prevalence"	70	3
"PWY.5659..GDP.mannose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0	0.981122002656027	1	1	1	1	NA	"prevalence"	70	4
"PWY.5973..cis.vaccenate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.972335762879812	0.747365016256558	0.193252099287878	1	0.299032346951704	1	NA	"prevalence"	70	20
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	1.25190215194423	1.70415077062883	0.462571342748705	1	0.681606895498226	1	NA	"prevalence"	70	7
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"duration"	"Week 6"	"durationWeek 6"	2.25563517413696	2.13709806816789	0.291212075143743	1	0.291212075143743	1	NA	"prevalence"	70	2
"PWY.6270..isoprene.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.552293089096223	0.536339347833668	0.303129438720519	1	0.385350489111327	1	NA	"prevalence"	70	24
"PWY.6527..stachyose.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.203492769143591	0.639725078209567	0.750413563480186	1	0.937706610705341	1	NA	"prevalence"	70	51
"PWY.6608..guanosine.nucleotides.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	-6.0587853944171	4.51888220141474	0.179994872975226	1	0.179994872975226	1	NA	"prevalence"	70	3
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-2.21039450502078	1.85833717449339	0.234263618872152	1	0.413647794617227	1	NA	"prevalence"	70	8
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0	1.29694930815289	1	1	0.995915213741828	1	NA	"prevalence"	70	68
"PWY.6731..starch.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	-0.279905326441658	0.75370490630829	0.710360054687599	1	0.655037984651894	1	NA	"prevalence"	70	11
"PWY.6823..molybdopterin.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	1.25100545565196	1.70391685936571	0.462830538022177	1	0.314252345500002	1	NA	"prevalence"	70	63
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.139759511457212	0.528392957530748	0.791395285688747	1	0.462225484692957	1	NA	"prevalence"	70	37
"PWY.6897..thiamine.diphosphate.salvage.II"	"duration"	"Week 6"	"durationWeek 6"	-0.741868504478896	0.570710705491425	0.19363424904048	1	0.349774275679489	1	NA	"prevalence"	70	45
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"duration"	"Week 6"	"durationWeek 6"	-0.168767553294419	0.582363539928831	0.771971087859486	1	0.948002815228014	1	NA	"prevalence"	70	51
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"duration"	"Week 6"	"durationWeek 6"	1.24500948906851e-06	3.22843611786814	0.999999692304939	1	0.382824397753229	1	NA	"prevalence"	70	66
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"duration"	"Week 6"	"durationWeek 6"	6.61122323641319e-07	2.74237447841947	0.9999998076487	1	0.581069339302972	1	NA	"prevalence"	70	6
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"duration"	"Week 6"	"durationWeek 6"	0.698024157639282	0.867416940494007	0.420983672941006	1	0.450822015497304	1	NA	"prevalence"	70	64
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	-6.06026746276391	4.51905049044155	0.179904592803157	1	0.179904592803157	1	NA	"prevalence"	70	3
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.372177172193018	0.616974220523863	0.546355894301106	1	0.148974161896151	1	NA	"prevalence"	70	18
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"duration"	"Week 6"	"durationWeek 6"	-6.06110272272725	6.27459992616116	0.334057005204618	1	0.556519927682958	1	NA	"prevalence"	70	67
"PWY.7456...beta...1.4..mannan.degradation"	"duration"	"Week 6"	"durationWeek 6"	0	1.29695005583475	1	1	1	1	NA	"prevalence"	70	2
"PWY.7560..methylerythritol.phosphate.pathway.II"	"duration"	"Week 6"	"durationWeek 6"	0.552293089096223	0.536339347833668	0.303129438720519	1	0.380099835987439	1	NA	"prevalence"	70	24
"PWY.7663..gondoate.biosynthesis..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	-0.972335762879812	0.747365016256558	0.193252099287878	1	0.298364727078247	1	NA	"prevalence"	70	20
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"duration"	"Week 6"	"durationWeek 6"	0	1.29694930815289	1	1	0.93554102720659	1	NA	"prevalence"	70	68
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	-0.69802415763927	0.867415957607735	0.420983146632008	1	0.420983146632008	1	NA	"prevalence"	70	6
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"duration"	"Week 6"	"durationWeek 6"	-1.00720598345859	0.771461488434029	0.191694854902635	1	0.346642792409127	1	NA	"prevalence"	70	16
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	-0.319510552471708	0.804267788752255	0.691169203596345	1	0.636779334689488	1	NA	"prevalence"	70	63
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"duration"	"Week 6"	"durationWeek 6"	-1.39053123603374	1.8328675367472	0.448053375149018	1	0.69535492331561	1	NA	"prevalence"	70	65
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	0.641160111372752	0.675285769929264	0.342384234279108	1	0.567541504675325	1	NA	"prevalence"	70	15
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	1.17208658357626e-07	4.16096034305198	0.999999977524665	1	0.999791067974957	1	NA	"prevalence"	70	68
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-1.40893385548791e-07	0.997426819974391	0.999999887293328	1	0.428028784027092	1	NA	"prevalence"	70	10
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"duration"	"Week 6"	"durationWeek 6"	-0.537472492519782	0.530874772419035	0.311333448618924	1	0.525738381008896	1	NA	"prevalence"	70	32
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0	1.29694930815289	1	1	0.992285912722343	1	NA	"prevalence"	70	68
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291214656566108	1	"No data points have the baseline factor level"	"abundance"	70	2
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.591325099834212	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	70	3
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"duration"	"Week 6"	"durationWeek 6"	-6.86764877643823	5.47483996055849	0.233084346035361	NA	0.254428616364716	1	"Model may not have converged with 1 eigenvalue close to zero: 3.7e-11"	"abundance"	70	4
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.262997141518597	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	70	7
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.99999998781993	1	"grouping factors must have > 1 sampled level"	"abundance"	70	2
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.644696778642124	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	70	5
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	70	2
"PWY.4984..urea.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291214656566108	1	"No data points have the baseline factor level"	"abundance"	70	2
"PWY.5030..L.histidine.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291214656566108	1	"No data points have the baseline factor level"	"abundance"	70	2
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.562646254204871	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	70	3
"PWY.5659..GDP.mannose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	70	4
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	12.7804545055481	7.27127965992097	0.0847892755207779	NA	1.94530085528e-34	2.72342119739201e-33	"Model may not have converged with 1 eigenvalue close to zero: 2.0e-11"	"abundance"	70	5
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	12.335603300002	6.98011434745907	0.0837218539125252	NA	1.94530085528e-34	2.72342119739201e-33	"Model may not have converged with 1 eigenvalue close to zero: 9.0e-12"	"abundance"	70	5
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291212075143743	1	"No data points have the baseline factor level"	"abundance"	70	2
"PWY.6608..guanosine.nucleotides.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	0.220674833608527	0.189955199992077	0.452462212691135	NA	0.179994872975226	1	"Model may not have converged with 1 eigenvalue close to zero: 6.2e-12"	"abundance"	70	3
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"duration"	"Week 6"	"durationWeek 6"	13.2306509834172	7.63303196758251	0.088521194344449	NA	1.94530085528e-34	2.72342119739201e-33	"Model may not have converged with 1 eigenvalue close to zero: 1.7e-11"	"abundance"	70	5
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"duration"	"Week 6"	"durationWeek 6"	12.9568001323781	7.35066456945857	0.0837981601416856	NA	1.94530085528e-34	2.72342119739201e-33	"Model may not have converged with 1 eigenvalue close to zero: 1.1e-11"	"abundance"	70	5
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	13.2549115984583	7.54954195697596	0.0846841408471887	NA	1.94530085528e-34	2.72342119739201e-33	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-11"	"abundance"	70	5
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	13.2549115984583	7.54954195697596	0.0846841408471887	NA	1.94530085528e-34	2.72342119739201e-33	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-11"	"abundance"	70	5
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	12.5344336015792	7.02268030203336	0.0807068746843994	NA	1.94530085528e-34	2.72342119739201e-33	"Model may not have converged with 1 eigenvalue close to zero: 2.7e-11"	"abundance"	70	5
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	11.6818243649666	6.6815158650738	0.0876659101126813	NA	1.94530085528e-34	2.72342119739201e-33	"Model may not have converged with 1 eigenvalue close to zero: 2.4e-11"	"abundance"	70	5
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	3.86730404630026	2.73708855072991	0.358762894869923	NA	0.179904592803157	1	"Model may not have converged with 1 eigenvalue close to zero: 3.1e-11"	"abundance"	70	3
"PWY.7456...beta...1.4..mannan.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	70	2
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.420983146632008	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	70	6
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	11.8394800620141	6.77264293630996	0.0874758517173547	NA	1.94530085528e-34	2.72342119739201e-33	"Model may not have converged with 1 eigenvalue close to zero: 2.6e-11"	"abundance"	70	5
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.993672589900537	1	"All logistic values are the same"	"prevalence"	70	70
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.985677138076003	1	"All logistic values are the same"	"prevalence"	70	70
"ARO.PWY..chorismate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.971978596013691	1	"All logistic values are the same"	"prevalence"	70	70
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"HISTSYN.PWY..L.histidine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-21.1441237850118	1182.41362403302	0.98573285143443	NA	0.994072883615839	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.1042..glycolysis.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.3841..folate.transformations.II..plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.5097..L.lysine.biosynthesis.VI"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.5686..UMP.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.5695..inosine.5..phosphate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.99967226051276	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6609..adenine.and.adenosine.salvage.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.7238..sucrose.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.409391938714755	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.7790..UMP.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.7791..UMP.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.7977..L.methionine.biosynthesis.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999993570214605	1	"All logistic values are the same"	"prevalence"	70	70
"PWY0.1296..purine.ribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	-22.345239518479	69635.7264419996	0.999743968761091	NA	0.30970576734876	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.36013404820505	1	"All logistic values are the same"	"prevalence"	70	70
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-33.737582717476	535.528033295215	0.9497675204739	NA	0.367975268752503	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"TRNA.CHARGING.PWY..tRNA.charging"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"UNINTEGRATED"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"UNMAPPED"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"VALSYN.PWY..L.valine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"X1CMET2.PWY..folate.transformations.III..E..coli."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999974813580641	1	"All logistic values are the same"	"prevalence"	70	70
